Rank,Country,Full Name,Nickname
1,France,Mathieu Herbaut,⁠ZywOo⁠
2,Ukraine,Aleksandr Kostyliev,⁠s1mple⁠
3,Denmark,Nicolai Reedtz,device
4,Bosnia and Herzegovina,Nikola Kovač,⁠NiKo⁠
5,Russia,Denis Sharipov,⁠electronic⁠
6,Denmark,Benjamin Bremer,blameF
7,Estonia,Robin Kool,⁠ropz⁠
8,United States,Jonathan Jablonowski,EliGE
9,Denmark,Peter Rasmussen,dupreeh
10,Germany,Florian Rische,⁠syrsoN⁠
11,Denmark,Emil Reif,⁠Magisk⁠
12,Denmark,Martin Lund,⁠stavn⁠
13,Bosnia and Herzegovina,Nemanja Kovač,huNter-
14,Brazil,Yuri Santos,⁠yuurih⁠
15,Sweden,Ludvig Brolin,⁠Brollan
16,Brazil,Henrique Teles,⁠HEN1⁠
17,Sweden,Freddy Johansson,KRIMZ
18,Brazil,Kaike Cerato,⁠KSCERATO⁠
19,Australia,Justin Savage,⁠jks⁠
20,United States,Vincent Cayonte,Brehze⁠
