Rank,Country,Full Name,Nickname
1,France,Mathieu Herbaut,ZywOo
2,Ukraine,Aleksandr Kostyliev,s1mple
3,Denmark,Nicolai Reedtz,device
4,United States,Jonathan Jablonowski,EliGE
5,Denmark,Emil Reif,Magisk
6,Russia,Denis Sharipov,electronic
7,Canada,Keith Markovic,NAF
8,United States,Vincent Cayonte,Brehze
9,Canada,Russel Van Dulken,Twistzz
10,Estonia,Robin Kool,ropz
11,Bosnia and Herzegovina,Nikola Kovac,NiKo
12,Turkey,Özgür Eker,woxic
13,Finland,Jere Salo,sergej
14,Denmark,Andreas Højsleth,Xyp9x
15,Australia,Justin Savage,jks
16,Denmark,Peter Rasmussen,dupreeh
17,Sweden,Freddy Johansson,KRIMZ
18,Bulgaria,Tsvetelin Dimitrov,CeRq
19,Sweden,Ludvig Brolin,Brollan
20,United States,Ethan Arnold,Ethan
