Rank,Country,Full Name,Nickname
1,Russia,Danil Kryshkovets,donk
2,Russia,Ilya Osipov,m0NESY
3,France,Mathieu Herbaut,ZywOo
4,Bosnia and Herzegovina,Nikola Kovač,⁠NiKo⁠
5,Lithuania,Justinas Lekavicius,jL
6,Russia,Dmitry Sokolov,sh1ro
7,Israel,Shahar Shushan,flameZ
8,Latvia,Helvijs Saukants,broky
9,Ukraine,Valeriy Vakhovskiy,b1t
10,Slovakia,David Čerňanský,frozen
11,Ukraine,Ihor Zhdanov,w0nderful
12,Guatemala,Mario Samayoa,malbsMd
13,Israel,Lotan Giladi,Spinx
14,Israel,Dorian Berman,xertioN
15,Turkey,Ismailcan Dörtkardeş,XANTARES
16,Romania,Mihai Ivan,iM
17,Finland,Jimi Salo,Jimpphat
18,Estonia,Robin Kool,ropz
19,United States,Jonathan Jablonowski,EliGE
20,Hungary,Ádám Torzsás,torzsi
